1546328100000,3847.6,3847,3847.6,3846.6,0.08769789
1546328160000,3846.3,3846.3,3846.3,3846.3,0.09188209
1546328220000,3846.2,3846.1,3846.2,3846.1,0.30565209
1546328400000,3846.1,3843.2,3846.1,3843.2,43.44375968
1546328460000,3843.2,3843.2,3843.2,3843.2,0.44159644
1546328520000,3843.3,3843.6,3845.7,3843.3,0.6350857
1546328580000,3843.6,3843.6,3843.6,3843.5,0.15776803
1546328640000,3843.5,3843.4,3843.5,3843.4,0.06507076
1546328700000,3844.1,3844.1,3844.1,3843,0.26329992
1546328760000,3844.2,3845.3,3845.3,3844.2,0.26599998
1546328820000,3845.3,3845.2,3847.3,3845.2,0.201
1546328880000,3846.2,3847.6,3850,3846.2,6.143
1546328940000,3846.3,3848.3,3849.6,3846.3,10.03839161
1546329000000,3847.5,3847.3,3847.5,3847.2,0.06043216
1546329060000,3846.9,3846,3847.3,3846,0.97910411
1546329120000,3846.4,3846.7,3846.8,3846.4,0.146
1546329180000,3846.6,3855.9,3860,3846.6,368.49023926
1546329240000,3856,3851.4,3856,3851.4,6.2814748300000005
1546329300000,3851.1,3850.4,3851.1,3850.1,1.07148895
1546329360000,3850,3850,3850,3850,0.6808026599999999
1546329420000,3849.4,3852.1,3852.1,3849.4,16.15285574
1546329540000,3850.3,3851,3851.8,3850.3,0.035
1546329600000,3850,3849.6,3850,3849.6,0.44329333
1546329660000,3849.5,3853,3853,3849.4,9.08592212
1546329720000,3853,3853.2,3857,3852.95595967,8.21336247
1546329780000,3853,3852.2,3853.1,3851.2,6.38519406
1546329840000,3852.2,3852.3,3852.3,3852.2,0.50462168
1546329900000,3851.3,3850.8,3851.3,3850.8,0.27466575
1546329960000,3850.7,3851.2,3851.2,3849.5,7.68683095
1546330020000,3850.7,3848.2,3850.8,3848.2,6.37535585
1546330080000,3847.9,3848,3848,3846.6,10.82281805
1546330140000,3847.9,3847.5,3847.9,3847.5,0.2017779
1546330200000,3847.3,3848.7,3849.8,3847.3,8.99072979
1546330260000,3848.6,3848,3848.6,3848,3.53232888
1546330320000,3848.1,3848.1,3848.1,3848,2.47950064
1546330380000,3848,3848.7,3848.7,3848,0.8168864100000001
1546330440000,3848.7,3848.6,3848.7,3848.6,0.46744905999999997
1546330500000,3848.6,3848.7,3848.7,3848.6,0.21300000000000002
1546330560000,3848.7,3851.2,3851.2,3848.7,5.67179103
1546330620000,3851.2,3858,3858,3851.2,4.33955102
1546330680000,3857.3,3860,3860,3856.1,3.92923082
1546330740000,3859.95895164,3859.9,3860,3859.9,8.28165181
1546330800000,3859.9,3861.5,3861.90842586,3859.9,24.93226554
1546330860000,3861.564401,3867.5,3868,3861.564401,18.35567218
1546330920000,3867.8,3863,3868,3863,18.89777725
1546330980000,3862.9,3863,3863,3862.9,6.9154499
1546331040000,3863,3863,3863.1,3863,0.64898769
1546331100000,3863.1,3862.4,3863.1,3861.6,10.05957689
1546331160000,3862.5,3862.5,3862.5,3862.4,2.08285136
1546331220000,3862.5,3866,3866.1,3862.5,18.62981685
1546331280000,3866,3866.1,3866.1,3866,14.7386
1546331340000,3866.1,3866.6,3867,3866,5.2627355
1546331400000,3867,3868,3868,3866.9,16.22380404
1546331460000,3868,3868,3868,3868,14.95879933
1546331520000,3868,3866,3868,3865.6,4.34014171
1546331580000,3865.9,3865.2,3865.9,3865.1,8.89426251
1546331640000,3865.2,3865.3,3865.3,3865.1,2.36102712
1546331700000,3865.3,3865.8,3867,3865.3,11.97594213
1546331760000,3865.8,3865.7,3865.8,3865.7,2.75019085
1546331820000,3865.8,3862.5,3865.8,3862.5,3.53544535
1546331880000,3862.5,3862.6,3862.6,3862.5,0.84848301
1546331940000,3862.6,3862.6,3862.6,3862.5,0.60760474
1546332000000,3862.5,3862.6,3862.6,3862.5,1.14928191
1546332060000,3862.6,3862.6,3862.6,3862.6,0.88921448
1546332120000,3862.6,3863.9,3864.9,3862.6,7.25462475
1546332180000,3863.9,3863.7,3863.9,3863.5,2.05270448
1546332240000,3863.8,3863.7,3863.8,3863.7,0.55771154
1546332300000,3863.8,3863.4,3863.8,3862.98544846,4.32183
1546332360000,3864,3864.8,3864.8,3863.9,1.15754642
1546332420000,3865,3863.7,3865,3863.7,3.06614742
1546332480000,3864,3864.9,3864.9,3862.7,2.05846234
1546332540000,3864.9,3865,3865,3864.9,3.80641493
1546332600000,3863.6,3864.8,3864.8,3863.5,0.27166301
1546332660000,3864.7,3864.2,3864.7,3864.2,4.45413643
1546332720000,3864.7,3862.5,3864.7,3862.5,2.62420226
1546332780000,3862.6,3861.1,3862.6,3861.1,29.784808729999998
1546332840000,3861.1,3857.6,3861.1,3857.5,2.36112455
1546332900000,3857.55077761,3859.6,3861.4,3857.55077761,0.16033375
1546332960000,3859.2,3860.5,3861,3859.2,3.33879357
1546333020000,3860.6,3860.7,3860.7,3860.6,0.81199999
1546333080000,3860.4,3860.3,3860.4,3859.1,3.76680977
1546333140000,3859.8,3859.6,3860.1,3857.8,0.83494347
1546333200000,3859.5,3861.8,3862.6,3859.4,2.03336338
1546333260000,3862.6,3861.8,3863.3,3861.8,4.34633595
1546333320000,3863.02869221,3860.3,3863.1,3859.1,2.1157327
1546333380000,3860.3,3860.2,3860.3,3860.2,0.99701031
1546333440000,3859,3858.1,3859,3858.1,0.70932317
1546333500000,3858.1,3858.1,3858.1,3858.1,0.92
1546333560000,3858.1,3858.2,3858.2,3858.1,1.9801992700000002
1546333620000,3858.2,3858.2,3858.2,3858.1,2.59306366
1546333680000,3858.2,3858,3858.2,3858,0.87306271
1546333740000,3858.2,3857.7,3858.2,3857.7,2.59584545
1546333800000,3857.6,3856.7,3857.6,3856.7,3.40581237
1546333860000,3856.7,3854.9,3856.7,3854.9,2.86443174
1546333920000,3855,3853.3,3855,3852.3,4.30304697
1546334040000,3853.4,3854.1,3854.1,3853.4,0.32612628
1546334100000,3854.6,3854.5,3854.9,3854.5,0.20954326
1546334160000,3855,3856.9,3857,3855,0.64385587
1546334220000,3856.1,3852.96377945,3856.1,3852.96377945,0.185
1546334280000,3855.9,3854.6,3855.9,3854.6,0.57299999
1546334340000,3853.8,3852,3853.8,3852,2.959
1546334400000,3854.1,3854.7,3854.7,3854.1,0.015
1546334580000,3855,3855,3855,3855,3.24994083
1546334640000,3855,3855,3855,3855,2.3856252099999997
1546334700000,3855,3855,3855,3855,2.114
1546334760000,3855,3855,3855,3855,2.3660734999999997
1546334820000,3854.9,3855,3855,3854.9,0.72999999
1546334880000,3855,3854.9,3855,3854.9,0.02
1546334940000,3854.9,3855,3855,3854.9,2
1546335000000,3855,3855,3855,3854.9,0.03755799
1546335060000,3855,3855,3855,3855,1.63662692
1546335120000,3855,3852.3,3855,3852.3,5.258612
1546335180000,3852.1,3852,3853.7,3852,0.92875352
1546335240000,3852,3852,3852,3852,2.25883361
1546335300000,3851.5,3845.9,3851.5,3845.5,11.9358709
1546335360000,3846.3,3844.97531282,3846.4,3844.97531282,5.5277839900000005
1546335420000,3845,3844.9,3845,3844.9,1.55502393
1546335480000,3845,3845,3845,3845,0.51150739
1546335540000,3845,3847.7,3847.7,3845,0.26170673
1546335600000,3847.8,3847.7,3847.8,3847.7,0.7488052700000001
1546335780000,3847.7,3843.8,3847.7,3843.1,39.39877221
1546335840000,3845.5,3845.5,3845.5,3845.43437324,0.653
1546335900000,3845.4,3845.5,3845.5,3845.4,1.0450509000000001
1546335960000,3845.5,3845.4,3848.7,3845.4,2.45697632
1546336020000,3845.5,3845.5,3845.5,3845.4,0.35039879
1546336080000,3845.5,3845.5,3845.5,3845.5,0.3762
1546336140000,3847,3846.4,3847,3846.4,0.31922257000000004
1546336260000,3847.3,3847.3,3847.3,3847.3,2
1546336320000,3847.3,3847.3,3847.3,3847.3,0.025
1546336380000,3847.3,3846.4,3847.3,3846.4,2.654976
1546336440000,3847.2,3844.4,3847.2,3844.4,3.57843659
1546336500000,3844.4,3844,3844.4,3843.2,9.24567364
1546336560000,3844,3843.3,3844,3843.2,4.936865
1546336620000,3843.3,3843.3,3843.3,3843.2,3.36408473
1546336680000,3843.3,3843.3,3843.3,3843.2,2.84970736
1546336740000,3843.3,3843.8,3844,3843.3,1.49443153
1546336800000,3844,3844,3844.1,3844,0.80854331
1546336860000,3844.1,3844,3844.1,3844,1.56658085
1546336920000,3844,3844,3844,3844,0.0109
1546336980000,3844.1,3844.1,3844.1,3844.1,0.424
1546337100000,3844,3844.1,3844.1,3844,5.53991083
1546337160000,3844.5,3844.4,3844.5,3844.4,1.80503557
1546337220000,3845.5,3845.5,3845.5,3845.5,0.11730204999999999
1546337280000,3845.6,3845.7,3845.7,3845.6,0.71672463
1546337340000,3848,3848,3848,3848,0.02695
1546337400000,3848.1,3848.1,3848.1,3848.1,0.05645565
1546337460000,3848.3,3848.3,3848.3,3848.3,0.54
1546337520000,3848.8,3851.4,3851.4,3848.8,2.09503999
1546337580000,3851.1,3852,3852,3851.1,0.97388876
1546337640000,3852,3852,3852,3852,0.1
1546337700000,3852,3852,3852,3851.9,0.15021169
1546337760000,3852,3853.5,3853.5,3852,0.82834822
1546337820000,3853.4,3853.4,3853.4,3853.4,0.008593
1546337880000,3853.5,3853.6,3853.6,3853.5,2.28919551
1546337940000,3853.6,3854.8,3854.8,3853.6,4.39308624
1546338000000,3854.8,3855.7,3855.7,3854.8,3.1025
1546338060000,3858,3858,3858,3858,0.05556217
1546338120000,3857.9,3858,3858,3857.9,0.25686838
1546338180000,3858,3857.9,3858,3857.9,0.64662683
1546338240000,3858,3858,3858,3857.9,1.33257804
1546338300000,3857.9,3856.8,3857.9,3856.4,2.8668839200000003
1546338360000,3856.8,3855.9,3856.8,3855.9,0.1628399
1546338420000,3855.7,3854.3,3855.7,3851.8,2.4021859500000002
1546338480000,3854.4,3853.8,3854.4,3853.8,1.38316747
1546338540000,3853.9,3853.9,3853.9,3853.9,0.13235191
1546338600000,3856.2,3855.5,3856.2,3855.5,0.08307
1546338660000,3855.6,3855.8,3855.8,3855.6,4.15390903
1546338720000,3855.7,3855.8,3855.8,3855.7,1.74258257
1546338780000,3855.8,3855.8,3855.8,3855.7,1.13420257
1546338840000,3855.8,3855.8,3855.8,3855.8,0.69808856
1546338900000,3855.8,3856,3856.1,3855.8,2.9899642699999998
1546338960000,3856,3855.9,3856.1,3853.6,4.94838701
1546339080000,3855.9,3856,3856.1,3855.9,3.25531603
1546339140000,3856.1,3856.9,3858.8,3856.1,2.78043822
1546339200000,3856.8,3855.8,3856.8,3855.8,0.69770754
1546339260000,3855.8,3850.8,3855.9,3850.8,5.1668
1546339320000,3854.2,3855.7,3856.4,3854.2,10.87011292
1546339380000,3855.7,3854.9,3855.7,3854.9,0.8164584899999999
1546339440000,3854.8,3854,3854.8,3853.9,0.30033991000000004
1546339500000,3854,3854,3854,3854,2.39527828
1546339560000,3854,3853.9,3854,3853.9,1.35960635
1546339620000,3853.9,3854,3854,3853.9,0.47962945
1546339680000,3854,3854,3854,3853.9,1.4879491
1546339740000,3854,3854,3854,3854,2.7534145000000003
1546339800000,3854,3853.9,3854,3853.9,1.9128149700000001
1546339860000,3854,3854,3854,3854,12.69477594
1546339920000,3854,3854,3854.76433423,3853.9,11.65208054
1546339980000,3854,3853.9,3854,3853.9,1.09895524
1546340040000,3854,3850.6,3854,3850.6,6.30409201
1546340100000,3852.2,3850,3853.9,3850,2.98587558
1546340160000,3851.4,3854.4,3854.8,3850.74404901,2.3236914
1546340220000,3854.5,3854.4,3854.5,3853.1,0.68523933
1546340280000,3854.5,3855.6,3857.1,3854.4,11.71385207
1546340400000,3855.56839127,3857.3,3857.5,3855.56839127,0.32080478
1546340460000,3857.3,3857.1,3857.3,3857.1,0.6
1546340520000,3857.4,3857.8,3861.1,3857.3,5.94207365
1546340580000,3861,3856.6,3861.1,3856.48731361,2.06799999
1546340640000,3856.5,3855.3,3856.5,3855.3,1.53909808
1546340700000,3857.5,3858,3859.1,3857.5,0.26476293
1546340760000,3858.3,3859.9,3860,3858.3,4.54236737
1546340820000,3859.9,3859.9,3859.9,3859.8,0.17832664
1546340880000,3859.9,3860.2,3860.2,3859.9,0.7569108
1546340940000,3860.2,3860.6,3863.9,3860.2,6.86306016
1546341000000,3860.2,3860.3,3861.9,3860.2,0.41510477
1546341060000,3860.3,3860.24173963,3860.3,3860.2,0.54898362
1546341120000,3860.24173963,3860.2,3860.3,3860.2,11.9344968
1546341180000,3860.3,3860.3,3860.3,3860.2,50.186
1546341240000,3860.3,3860.3,3860.3,3860.2,70.19730451
1546341300000,3860.3,3860.2,3860.3,3860.2,24.46174331
1546341420000,3860.2,3859.8,3860.2,3859.8,0.5050592899999999
1546341480000,3859.9,3860.1,3860.2,3859.9,0.65257578
1546341540000,3860.01194966,3860.1,3860.1,3860.01194966,1.01796981
1546341600000,3860,3860,3860.1,3860,0.39950901
1546341660000,3860.1,3860.1,3860.1,3860,0.21402367
1546341720000,3860.1,3860.9,3861,3860.01194966,0.22153309000000002
1546341780000,3861,3864.4,3864.5,3861,10.10724991
1546341840000,3864.5,3864.9,3865,3864.5,0.19130525
1546341900000,3865,3864.9,3865,3864.9,0.05317433
1546341960000,3864.9,3862.2,3864.9,3861.16089952,11.20510515
1546342020000,3862,3862.4,3862.4,3860,10.85907193
1546342080000,3861.6,3861.7,3861.7,3861.6,0.64873452
1546342140000,3861.5,3860.9,3861.6,3860.9,0.37163747999999996
1546342200000,3861.1,3861.1,3861.1,3861.1,0.28551218
1546342260000,3861.1,3861.2,3861.2,3861,1.48942621
1546342320000,3861.2,3861.1,3861.2,3861.1,0.66939998
1546342380000,3861.7,3860.8,3863.1,3860.8,1.11338979
1546342440000,3861.6,3862,3862.4,3861.6,2.36884572
1546342500000,3862.7,3862.2,3862.7,3862.2,0.6149675
1546342560000,3862.3,3862.2,3862.3,3862.2,0.27586665
1546342620000,3862.3,3862.3,3862.3,3862.2,4.46880367
1546342740000,3862.3,3862.3,3862.3,3862.3,0.10387423
1546342800000,3862.3,3858.5,3862.3,3857.1,13.16539474
1546342860000,3857.5,3858,3858.2,3857,0.72311026
1546342920000,3858.1,3857.9,3858.1,3857.8,6.80399999
1546342980000,3857.9,3857.9,3857.9,3857.9,0.048600000000000004
1546343040000,3857.9,3859.7,3859.7,3857.9,0.98392295
1546343160000,3859.9,3860.6,3862.3,3859.9,15.99921451
1546343220000,3860,3862,3862.1,3860,1.68819568
1546343280000,3862.1,3862,3862.5,3862,2.29107497
1546343340000,3860.2,3859.5,3860.2,3859.5,1.21656936
1546343400000,3859.5,3859.3,3859.5,3859.3,0.5636789799999999
1546343460000,3859.32257974,3856.6,3859.4,3856.6,9.11205339
1546343520000,3855.6,3854.8,3855.6,3853.6,1.61690657
1546343580000,3854.7,3854.7,3854.7,3854.7,0.17150461
1546343640000,3854.8,3853.9,3854.8,3853.9,2.261
1546343700000,3854,3853,3854.1,3853,13.27065403
1546343760000,3853,3853,3853,3853,0.31
1546343820000,3853.1,3853,3854.4,3853,0.69099999
1546343940000,3853.2,3850.6,3853.2,3850.6,4.8820304000000005
1546344000000,3850.7,3848.1,3850.7,3846.22455134,5.06248762
1546344060000,3846.3,3848.2,3849.1,3846.22455134,0.82712584
1546344120000,3849.8,3849.8,3849.8,3849.8,0.34620964
1546344180000,3849.8,3849.8,3849.8,3849.8,0.57199998
1546344240000,3849.8,3851.5,3851.5,3849.8,2.4677022
1546344300000,3851.5,3851.5,3851.5,3851.4,1.44530372
1546344360000,3851.5,3852.1,3854.00342465,3851.4,4.43012015
1546344420000,3852.1,3852.1,3852.1,3852,2.92640769
1546344480000,3852.1,3852.1,3852.1,3852,2.632405
1546344540000,3852.1,3852.1,3852.1,3852,3.74390858
1546344600000,3852.1,3852.1,3852.1,3852.1,0.47950000000000004
1546344660000,3852.1,3853.6,3853.6,3852.1,1.01968369
1546344720000,3853.6,3853.6,3853.6,3853.6,0.61095791
1546344780000,3853.6,3854.5,3855,3853.6,4.2237136500000005
1546344840000,3854.6,3854.6,3854.6,3854.6,4.156
1546344900000,3854.6,3856.9,3856.9,3854.5,2.82261499
1546344960000,3857.1,3857.2,3857.2,3857.1,2.05634013
1546345020000,3857.2,3857.1,3857.2,3857.1,0.38720825000000003
1546345080000,3857.2,3857.2,3857.2,3857.2,0.745
1546345140000,3857.2,3857.2,3857.2,3857.1,1.5728999799999999
1546345200000,3857.2,3858.9,3860.8,3857.2,2.27929121
1546345260000,3858.9,3858.9,3858.9,3858.9,0.08558507
1546345320000,3859,3859.8,3860,3859,2.1039958
1546345380000,3859.9,3859.9,3859.9,3859.9,0.40682957000000003
1546345440000,3859.84479333,3859.61484219,3859.9,3859.61484219,3.6775837900000004
1546345500000,3859.6,3859.6,3859.6,3859.6,0.29214281
1546345560000,3857.1,3857.2,3857.2,3857.1,1.48052247
1546345620000,3857.2,3857.1,3857.2,3857.1,0.90442116
1546345680000,3857.1,3857,3857.1,3856.24335139,2.059745
1546345740000,3856.35835671,3856.3,3856.4,3856.3,0.15901423
1546345800000,3856.3,3855.5,3856.3,3855.5,0.01789593
1546345860000,3855.2,3855.1,3855.2,3855.1,2.005
1546345920000,3855.1,3853.2532131,3855.1,3853.2,0.255
1546345980000,3854.17325565,3853.4,3854.2,3853.4,0.9437939900000001
1546346040000,3852.6,3852.6,3852.6,3852.6,1.55
1546346100000,3852.6,3852.5,3852.6,3852.4,8.35377974
1546346160000,3852.6,3852.6,3852.6,3852.6,0.46587728
1546346220000,3852.5,3852.5,3852.5,3852.5,0.34294349
1546346280000,3852.5,3852.5,3852.5,3852.5,0.674875
1546346340000,3852.6,3852.6,3852.6,3852.5,0.2988
1546346400000,3852.6,3852.5,3852.6,3852.5,0.28608554999999997
1546346520000,3852.6,3854.63327692,3854.7,3852.6,1.22850045
1546346580000,3854.8,3854.7,3854.8,3854.7,0.74171097
1546346640000,3858,3857,3858,3856.2,0.89790183
1546346700000,3857.7,3858,3858,3856.9333833,11.298263590000001
1546346760000,3857.9,3858,3858,3857.9,0.35000000000000003
1546346820000,3857.9,3858,3858.1,3857.9,3.134436
1546346880000,3858.1,3859.00347905,3861.2,3858.1,0.67015313
1546346940000,3859.1,3860,3860,3859.1,0.827
1546347000000,3859.1,3859.1,3859.1,3859.1,0.00463011
1546347060000,3859.00347905,3859.1,3859.1,3859.00347905,0.015156159999999998
1546347120000,3859.00347905,3859.00347905,3859.1,3859.00347905,0.2887152
1546347240000,3859.1,3870,3871,3859.1,108.87941085
1546347300000,3868.1,3868,3868.8,3868,9.30412121
1546347360000,3868.1,3868,3868.1,3868,102.76161055
1546347420000,3868.1,3861.7636067,3868.1,3861.4,61.88810307
1546347480000,3861.7,3869.8,3869.8,3861.7,11.96064235
1546347540000,3864.9,3864.8,3871.7,3862.9,13.45307776
1546347600000,3864,3861.8,3864,3861.8,0.07561674
1546347660000,3861.8,3861.3,3861.8,3861.2,3.1963
1546347720000,3861.3,3860.9,3861.3,3860,10.59446948
1546347780000,3860.5,3860.6,3860.6,3860.4,1.92312739
1546347840000,3860.6,3861.1,3861.1,3860.49854819,2.440566
1546347900000,3861.1,3862.5,3862.5,3861,1.07754758
1546347960000,3860.9,3861.8,3862.5,3860.9,8.00744421
1546348020000,3860.8,3860.8,3860.8,3860.8,0.34548259000000003
1546348080000,3860.8,3860.9,3868.2,3860.8,38.72936605
1546348140000,3860.9,3860.02848,3860.9,3860,2.5721803999999997
1546348260000,3860.02848,3860.02848,3860.02848,3860,0.34521050000000003
1546348380000,3860,3860,3860,3860,0.0083
1546348440000,3860.1,3860.6,3862.1,3860.1,9.46217408
1546348500000,3860.1,3860.1,3860.1,3860.1,0.056999999999999995
1546348620000,3860.0327104,3860.0327104,3860.0327104,3860.0327104,0.009685
1546348680000,3860,3860,3860.0327104,3860,0.77020271
1546348740000,3860.1,3855.27324063,3860.1,3855.27324063,27.88698601
1546348800000,3855.3,3855.27324063,3855.3,3855.27324063,1.88256036
1546348860000,3854.3,3854.5,3854.5,3854.3,0.14550227999999998
1546348920000,3855.3,3855.27324063,3855.3,3855.2,0.328
1546348980000,3855.27324063,3855.1,3855.7,3854,8.155501619999999
1546349040000,3854.1,3854.7,3854.7,3853.9,7.41952949
1546349100000,3854.7,3856,3856,3854.7,0.156
1546349160000,3856,3855.9,3856,3854.2,8.34599684
1546349220000,3856,3856,3856,3855.9,0.24530000000000002
1546349280000,3856,3856,3856,3856,0.27799999
1546349400000,3857.7,3856,3859.2,3856,4.07482002
1546349460000,3858.7,3858.6,3858.8,3857.80664997,0.62152758
1546349520000,3858.7,3856,3859.4,3856,8.32307886
1546349580000,3858.6,3859.6,3859.6,3858.6,0.22277931
1546349640000,3858.8,3858.6,3860,3858.6,1.37000011
1546349700000,3860,3859.9,3860,3859.9,0.174902
1546349760000,3860,3859.93284944,3860,3859.9,0.36512943000000003
1546349820000,3860,3860.7,3862.7,3860,1.06
1546349880000,3862,3861.66076494,3862,3861.66076494,1.22367161
1546349940000,3861.66076494,3861.66076494,3861.66076494,3861.66076494,0.03
1546350000000,3861.7,3861.7,3861.7,3861.6,0.26557845
1546350060000,3861.6,3861.67089,3861.7,3861.6,0.2094656
1546350120000,3861.6,3861.6,3861.67089,3861.6,0.10382995
1546350180000,3861.67089,3861.6,3861.7,3861.6,0.98609602
1546350240000,3861.7,3861.7,3861.7,3861.7,1
1546350300000,3861.66076494,3861.7,3861.7,3861.6,9.27902248
1546350360000,3861.7,3861.7,3862,3861.6,15.12997139
1546350420000,3861.7,3861.7,3861.7,3861.7,1.80177606
1546350480000,3861.7,3861.7,3861.7,3861.7,0.67007844
1546350540000,3861.7,3861.63335669,3861.7,3861.63335669,1.49635041
1546350600000,3861.7,3861.63335669,3861.7,3861.63335669,0.14600178
1546350660000,3861.6,3861.6,3861.6,3861.6,0.030780830000000002
1546350720000,3861.7,3877.1,3877.1,3861.7,58.08439012
1546350780000,3877.1,3885.8,3894.9,3877.1,196.49562746
1546350840000,3885.9,3877.1,3885.9,3875,66.42801548999999
1546350900000,3877.2,3874.99899803,3877.2,3874.99899803,7.40507629
1546350960000,3875,3863.9,3875,3863.9,31.32991164
1546351020000,3863,3863.4,3863.4,3863,4.4633456
1546351080000,3863.4,3866.2,3867.5,3863.4,14.81050051
1546351140000,3866.2,3866.1,3866.2,3866.1,0.1488561
1546351200000,3866.2,3847.2,3866.2,3847.2,93.99449241
1546351260000,3847.2,3846,3847.3,3833,119.55174941
1546351320000,3846.1,3842.5,3852.3,3842.4,21.27633893
1546351380000,3843.4,3840.3,3844.5,3840.1,9.05779742
1546351440000,3842.2,3844.3,3844.3,3841.8,6.61568837
1546351500000,3844.3,3860.8,3862,3844.2,25.79897435
1546351560000,3860.8,3857.94692371,3860.8,3853.8,6.2508365999999995
1546351620000,3858,3856.2,3858,3856.2,2.20473939
1546351680000,3856.2,3856.2,3856.2,3856.2,0.60704633
1546351740000,3856.10189888,3859,3859,3856.10189888,5.56133063
1546351800000,3859.4,3857.2,3859.4,3857.2,0.92329297
1546351860000,3857.2,3857.2,3857.2,3857.2,3.67547634
1546351920000,3857.1,3848.8,3857.1,3846.8,4.73840509
1546351980000,3852,3853.2,3853.5,3850.22088223,10.71647947
1546352040000,3853.3,3851.7,3853.3,3851.37402275,0.5337000000000001
1546352100000,3852.4,3852.1,3853.3,3847.6,13.5118108
1546352160000,3852.1,3852.7,3852.9,3852,8.1132911
1546352220000,3852.7,3852.7,3852.7,3852.7,2.97674839
1546352280000,3852.7,3853.2,3853.2,3852.7,3.18368126
1546352340000,3853.2,3854.1,3854.1,3853.2,2.61153307
1546352400000,3854.5,3854.41319456,3854.5,3854.41319456,0.225365
1546352460000,3854.41319456,3854.41319456,3854.5,3854.41319456,2.20024686
1546352520000,3854.9,3858,3858,3854.9,8.10400939
1546352580000,3856.6,3855.68318243,3856.6,3855.68318243,1.4142115
